,title,text
520,"Diikuti Bupati Banggai, Fun Walk Hari Bhakti Imigrasi Diharap Sebarkan Informasi Inovasi Keimigrasian","BANGGAI RAYA- Bupati Banggai Amirudin membuka sekaligus mengikuti jalan santai (fun walk) yang diselenggarakan Kantor Imigrasi Kelas II Non TPI Banggai, Minggu (21/1/2024) pagi. Kegiatan ini merupakan rangkaian perayaan Hari Bhakti Imigrasi Ke-74.Dari titik start dan finish di halaman Kantor Imigrasi Kelas II Non TPI, Bupati Amirudin dan Inspektur Jenderal Kementerian Hukum dan HAM Razilu melepas ratusan peserta fun walk dengan rute mengitari kawasan perkantoran Bukit Halimun, Luwuk Selatan.Kepala Kantor Imigrasi Kelas II Non TPI Banggai Octaveri mengatakan, kegiatan tersebut menjadi wadah dalam menyosialisasikan pentingnya transformasi digital dalam pelayanan keimigrasian.“Tujuan utama kegiatan ini adalah mempererat silaturahmi, meningkatkan kesadaran masyarakat terhadap peran keimigrasian di Indonesia, serta menyosialisasikan pentingnya transformasi digital dalam pelayanan keimigrasian,” ujar Octaveri.Dia berharap, fun walk tidak hanya menjadi kegiatan olahraga, tetapi juga sebagai medium untuk menyebarkan informasi tentang inovasi dan kemajuan di bidang keimigrasian.Pada kesempatan itu, Inspektur Jenderal Kementerian Hukum dan HAM Razilu berharap kegiatan tersebut menjadi bentuk penyegaran bagi seluruh jajaran, serta meningkatkan jalinan kebersamaan dan memperkuat persaudaraan di antara keluarga besar Kemenkumham Sulawesi Tengah.“Fun walk bukan hanya sebagai kegiatan rekreasi semata, tetapi juga sebagai langkah positif dalam memperkuat sinergi antarinstansi dan melibatkan masyarakat secara langsung,” ujar Razilu.Melalui transformasi digital yang diusung Kantor Imigrasi, diharapkan dapat memberikan manfaat yang signifikan dalam mempermudah prosedur dan memperkuat sistem pengawasan di bidang keimigrasian.“Imigrasi akan terus berinovasi, mewujudkan pelayanan berbasis digital di lingkungan Imigrasi,” ujarnya.Hari Bhakti Imigrasi yang diperingati setiap 26 Januari menjadi momen untuk mengenang sejarah panjang perjalanan pembentukan lembaga keimigrasian di Indonesia.**"
215,"Problem Solving Masalah Limbah Rumah Tangga, Polsek Luwuk Mediasi Kedua Belah Pihak","Polresbanggai.com– Personil Polsekluwukmelaksanakan problem solving masalah kendang ayam yang limbahnya tersebut menggangu pemukiman warga sekitar sehingga menyebabkan selisih paham, Kamis (28/12/2023) pukul 09.00 Wita.Permasalahan ini bermula, dimana pembuangan limbah rumah tangga milik Abang Yusli mengalir sampai ke depan rumah milik Suarni Djalumang di Jalan Maramis Kelurahan Luwuk. Sehingga meresahkan dengan adanya bau busuk dan lalat.Mendengar keluhan tersebut, Bhabinkamtibmas bersama Lurah dan Babinsa memediasi kedua belah pihak, dan setelah diberi pengertian, mereka sepakat untuk saling memaafkan.“Bahwa perlunya persamaan persepsi dari kedua belah pihak, dalam hidup bertetangga selalu mengedepankan sanitasi bersih lingkungan dan utamakan hubungan baik antar sesama,” ujarkapolsekLuwuk Z. Ginoga.“Agar diselesaikan secara kekeluargaan dan perlu adanya komunikasi yang baik antar keduanya,” sebut Kapolsek.Hasil mediasi disepakati bahwa terlapor bersedia akan segera memperbaiki pipa pembuangan air limbah rumah tangga yang bocor dan rusak.Humaspolres banggai "
476,Staf Ahli Bupati Banggai Menguatkan Sinergi Pemerintah dan Organisasi Keagamaan Wahdah Islamiyah,"KABAR LUWUK  –Staf Ahli Bupati BanggaimenguatkanSinergi PemerintahdanOrganisasi KeagamaanWahdah Islamiyah. Staf Ahli BupatiBanggai Bidang Ekonomi, Keuangan, dan Pengembangan Wilayah, Rudi P.K Bullah, menegaskan komitmen pemerintah daerah dalam mendukung kerja-kerja organisasi keagamaan diKabupaten Banggai.Pernyataan ini disampaikannya pada pembukaanMusyawarah Daerah (Musda) IV Dewan Pengurus Daerah Wahdah IslamiyahKabupaten Banggai, Sabtu (20/1/2024), di Hotel Santika,Luwuk Selatan.Rudi Bullah berharap agar program dan kegiatan yang dilaksanakan olehDPD Wahdah IslamiyahKabupaten Banggai dapat berjalan sejalan dengan program serta visi misi Pemerintah Kabupaten Banggai. Hal ini diungkapkan Rudi saat membacakan sambutan tertulis Bupati Banggai.Musda IV, yang berlangsung selama 2 hari, bertujuan menetapkan ketua beserta jajaran DPD Wahdah Islamiyah Banggai periode 2024-2029. Sukarno Abby, yang saat ini memimpin, akan melanjutkan kepemimpinan ataukah ada perubahan kepemimpinan baru, akan ditentukan dalam acara tersebut.Staf Ahli Bupati menyampaikan harapannya agar pengurus yang terpilih dapat menjalankan kepemimpinan dengan penuh tanggung jawab, sesuai dengan nilai-nilai Pancasila, UUD 1945, peraturan perundang-undangan yang berlaku, dan berdasarkan Alquran dan Alhadis.“Saya yakin organisasi ini akan sangat membantu pemerintah dalam membangun sumber daya manusia dan menyejahterakan masyarakat Kabupaten Banggai pada umumnya, wabilkhusus dalam kegiatan-kegiatan keagamaan,” ujar Rudi Bullah.Ketua Dewan Pimpinan Wilayah Wahdah Islamiyah Provinsi Sulawesi Tengah, KH. Muhamad Yani Abd. Karim, menekankan bahwa Musda ini menjadi momentum untuk merumuskan program-program strategis yang berasal dari program pusat dalam Muktamar IV Wahdah Islamiyah pada 2021 lalu.Muhamad Yani menjelaskan bahwa Wahdah Islamiyah, sebagai organisasi Islam yang bergerak di bidang dakwah, pendidikan, dan sosial, terus membangun kolaborasi dan sinergisitas dengan seluruh elemen umat dan bangsa.Wahdah Islamiyah konsisten menjalankan dakwah islahiyah atau dakwah untuk perbaikan dalam seluruh dimensi kehidupan masyarakat.Pada Mukernas XVI di Makassar, Wahdah Islamiyah meluncurkan Gerakan Sejuta Dai untuk Indonesia Berkah pada tahun 2030.Muhamad Yani berharap kolaborasi dengan pemerintah akan semakin memperkuat upaya dakwah yang mereka terapkan, termasuk Gerakan Sejuta Dai tersebut.(dkisp) **"
419,Pelantikan Sudirto Kamindang sebagai Camat Bokan Kepulauan dan Penegasan Bupati Banggai Laut Terkait Program Tahun Anggaran 2024,"KABAR LUWUK– PelantikanSudirto KamindangsebagaiCamat Bokan KepulauandanPenegasan Bupati Banggai LautTerkait Program Tahun Anggaran 2024. Hari ini, Selasa (10/1/2024), di Kantor Bupati Banggai Laut, sebuah upacara pelantikan dan pengambilan sumpah dilangsungkan dengan penuh khidmat.Bupati Banggai Laut, Sofyan Kaepa, SH, secara resmimelantik Sudirto Kamindang, S.Sos sebagai Camat BokanKepulauan, dan Hamade sebagai Sekretaris Camat Bokan Kepulauan.Dalam sambutannya, Bupati Kaepa menegaskan pentingnya peran Camat dan jajarannya dalam mewujudkan program-program pemerintah daerah.Ia mengharapkan agar pejabat yang baru dilantik dapat melanjutkan dan menjalankan program-program yang telah direncanakan untuk tahun anggaran 2024.“Kerjasama dan dedikasi dalam melaksanakan tugas-tugas pemerintahan sangat diharapkan agar masyarakat dapat merasakan manfaatnya,” ujar Bupati Kaepa.Bupati juga menekankan pentingnya menciptakan sistem pemerintahan yang kuat dan bersih. Dalam pandangannya, penguatan kelembagaan merupakan langkah krusial untuk memastikan kemajuan daerah.“Suatu daerah yang maju haruslah didukung oleh sistem pemerintahan yang kokoh dan bersih. Tanpa fondasi yang kuat, cita-cita dan program pembangunan sulit terwujud,” tambahnya.Selain itu, Bupati Kaepa mengingatkan bahwa tanggung jawab pejabat bukan hanya terbatas pada pelaksanaan program, tetapi juga melibatkan upaya menjaga integritas dan moralitas dalam melaksanakan tugas-tugasnya.“Kepemimpinan yang baik tidak hanya diukur dari seberapa efektif suatu program berjalan, tetapi juga sejauh mana integritas dan moralitas kita sebagai pelayan masyarakat,” ungkapnya.Acara pelantikan ini juga menjadi momentum bagi Pemerintah Kabupaten Banggai Laut untuk merumuskan strategi dan langkah-langkah konkret dalam mencapai visi dan misi pembangunan daerah.Bupati Kaepa berharap agar seluruh jajaran pemerintahan dapat bekerja bersama-sama untuk menciptakan perubahan positif bagi masyarakat Banggai Laut.Dengan pelantikan ini, diharapkan Camat Sudirto Kamindang dan Sekretaris Camat Hamade dapat memberikan kontribusi signifikan dalam pembangunan dan kesejahteraan masyarakat di wilayah Bokan Kepulauan.(RSM) **"
628,"Usai Dilantik, Kepala Bank Indonesia Sulteng Silaturahmi dengan Bupati Banggai","BANGGAI RAYA-Bupati Banggai Amirudin menerima audiensi dan Silaturahmi Kepala Bank Indonesia (BI) Perwakilan Sulteng Ronny Hartawan, bertempat di Rumah Makan Seafood Kilo.5 Luwuk, Jumat malam (2/2/2024).Pertemuan yang penuh keakraban dan kekeluargaan tersebut, dilakukan sebagai bentuk silaturahmi dan sinergi antara Pemerintah Daerah Kabupaten Banggai dan Bank Indonesia perwakilan Sulawesi Tengah.Bupati Banggai Amirudin pada pertemuan ini, menyampaikan bahwa Kabupaten Banggai memiliki potensi luar biasa yang bisa dikembangkan melalui program kegiatan yang lebih luas. Dan saat ini program unggulan Pemda Banggai adalah Satu Juta Satu Pekarangan, sebagai upaya guna meningkatkan kesejahteraan masyarakat. Ke depan diharapkan tercipta sinergi antar Pemda dan Bank Indonesia.BACA JUGA:Gubernur Sulteng Dukung PWI Tingkatkan Kualitas WartawanBegitu pula dengan potensi wisata yang tersebar di beberapa wilayah kecamatan yang bisa dikembangkan.BACA JUGA:IHK di Kota Luwuk Alami Inflasi, Begini Rilis Lengkap BPSSementara itu Kepala Bank Indonesia Perwakilan Sulawesi Tengah Ronny Hartawan pada pertemuan tersebut antara lain mendiskusikan tentang potensi daerah ini yang bisa dikembangkan kedepannya, sehingga diharapkan tercipta kolaborasi Bank Indonesia dan Pemda Kabupaten Banggai.Kepala BI Perwakilan Sulteng Ronny Hartawan juga mengapresiasi kinerja Pemda Banggai yang mampu mengendalikan inflasi, sehingga dapat menurun secara drastis. Atas capaian tersebut, belum lama ini Pemda Banggai mendapat kucuran insentif fiskal sebesar Rp9 milyar lebih dari Kementerian Keuangan RI.BACA JUGA:Truk Pengangkut 10 Ton Raskin Terperosok Selokan di PagimanaIa menyebut, Kabupaten Banggai merupakan daerah pertama yang ia kunjungi setelah dirinya dilantik dan tiba di Provinsi Sulawesi Tengah pekan lalu.Di akhir pertemuan tersebut pimpinan BI Perwakilan Sulteng dan Bupati Banggai saling bertukar cindramata/plakat.**"
778,Satgas Preventif OMB Polres Banggai Tingkatkan Strong Point Jelang Pemilu,"Polresbanggai.com– Satgas Preventif OMB Tinombalapolres banggaimeningkatkan kegiatan strong point menjelang Pemilu di wilayah hukumnya sebagai langkah dalam Pemantapan Harkamtibmas, Rabu (17/1/2024).Dalam upaya ini, Satgas Preventif melakukan pergelaran pada jam-jam rawan dengan bentuk kegiatan patroli strong point Presisi didalam Kotaluwuk.Titik patroli strong point berada di Depan SDN Lumpokno, Kelurahan Bungin, Pertigaan Kodim, SDN 1 Luwuk, Tugu Adipura, dan kompleks Pendidikan Kelurahan Karaton.Kegiatan patroli strong point merupakan strategi yang diimplementasikan oleh Polres Banggai untuk memperkuat kehadiran polisi di titik-titik rawan atau potensial menjadi sumber gangguan keamanan menjelang Pemilu.Kasatgas Preventif OMB Polres Banggai AKP Jolly Lengkong, SH, menjelaskan bahwa kegiatan ini merupakan bagian dari strategi Pemantapan Harkamtibmas guna menyikapi kondisi menjelang Pemilu.“Patroli strong point ini dilaksanakan pada jam-jam rawan sebagai upaya preventif untuk menjaga stabilitas keamanan di wilayah Luwuk,” ucap Jolly.Kegiatan patroli strong point ini diharapkan dapat memberikan efek deterrent terhadap potensi gangguan keamanan.“Kehadiran polisi di titik strategis ini diharapkan mampu memberikan rasa nyaman dan tenang kepada masyarakat,” tambahnya  "
230,Tim Inafis Polres Banggai Olah TKP Kasus Pencurian di Luwuk Selatan,"Polresbanggai.com– Tim Indonesian Automatic Fingerprints Identification System (Inafis) Satreskrimpolres banggaimelakukan olah TKP kasus Pencurian yang terjadi di Desa Bubung KecamatanluwukSelatan, Kamis (28/12/2023) pukul 10.30 Wita.Berdasarkan Laporan Polisi Nomor : LP / B / 754 / XII / 2023 / SPKT / Res Banggai / Polda Sulteng tanggal 28 Desember 2023, sekitar pukul 08.00 Wita dengan korban atas nama Arifin Morintoh (53).Kasat Reskrim Polres Banggai AKP Tio Tondy membenarkan bahwa anggota Inafis telah melakukan olah Tempat Kejadian Perkara kasus Pencurian.Adapun Saksi-saksi atas nama Indah Permata Sari Morintoh (23) dengan uraian singkat kejadian dimana ia menuju rumahnya yang terletak di Desa Bubung, setibanya saat saksi masuk kedalam rumah, mendapati keadaan seisi rumah sudah berantakan.“Ditemukannyalah jendela rumah bagian samping sudah dirusak dengan cara dicungkil,” ujar AKP Tio.Lanjut Kasat, bahwa menurut saksi Anjas Suyono yang merupakan penjaga rumah tersebut, sebelumnya Rabu (27/12.2023) sekitar pukul 20.00 Wita, meninggalkan rumah tersebut sudah dalam keadaan terkunci. Akan tetapi, ia terkejut ketika saksi Indah memberitahu bahwa rumah tersebut kemalingan.“Akibat dari kejadian tersebut telah hilang 1 unit Keyboard merk Yamaha dan 20 Kg Kemiri. Total kerugian kurang lebih Rp 12 Juta,” jelasnya  "
886,Harga Beras di Pasar Simpong Banggai Tembus Rp15.000 Per Kilogram,"BANGGAI RAYA – Harga beras di pasar tradisional, Luwuk Banggai terus mengalami kenaikan. Dari pantauan media ini di Pasar Simpong Luwuk, Kamis (29/2/2024), harga beras eceran dijual Rp13.000 per liter atau Rp15.000 per kilogram.“Sudah seminggu ini harga beras memang naik. Dulu masih Rp11.500 per liter, tapi sekarang sudah sampai Rp13.000 per liter untuk beras cintanur dan habo,” kata ibu Aji, pedagang di Pasar Simpong Luwuk.BACA JUGA:Bakal Gelar Pelatihan Jurnalistik, PC IMM Gandeng PWI Banggai Sebagai PemateriUntuk beras santana masih dijual Rp12.500 per liter, dan kalau per kilo Rp15.000. “Ada kemasan 10 kilogram beras santana kami jual Rp150.000,” kata pedagang itu.BACA JUGA:Polisi Tegaskan Unggahan Pelemparan Batu di Jalan Lipatan 4 Pagimana Hoaks!Pedagang lainnya mengatakan bahwa kegiatan kenaikan harga di pasaran mengikuti harga dari gilingan padi yang juga melepas beras Rp750.000 per sak ukuran 50 kilogram.BACA JUGA:Semi Open Futsal Banggai Bersaudara Segera Bergulir, Panitia Gelar Technical MeetingSementara di luar kota Luwuk seperti Kecamatan Masama, masih ada beras yang dijual Rp660.000 per sak untuk jenis beras lokal. Meski demikian, potensi kenaikan harga akan kembali terjadi menjelang masuknya bulan Ramadhan. DAR"
145,"Besok, Unismuh Luwuk Gelar Wisuda","BANGGAI RAYA- Universitas Muhammadiyah (Unismuh) Luwuk akan menggelar wisuda bagi lulusan sarjana strata satu, Senin besok (18/12/2023).Sebanyak 768 lulusan, bakal diwisuda di acara sakral tersebut yang berlangsung di Hotel Estrella Luwuk.Ratusan lulusan itu tersebar dari delapan fakultas yang ada di kampus hijau.Ketua Panitia Wisuda Unismuh Luwuk, Maria Ulfa mengatakan, untuk pelaksanaan wisuda ini dilakukan menjadi dua sesi atau dua tahap.Sesi pertama dimulai dari Pukul 07.00 WITA sampai selesai dan Sesi 2 Pukul 12.30 WITA sampai selesai.“Untuk sesi pertama diikuti 3 fakultas yakni Fakultas Ilmu Sosial dan Ilmu Politik, Fakultas Ekonomi dan Bisnis, dan Fakultas Perikanan. Sementara di sesi dua, lima fakultas yakni Fakultas Keguruan dan Ilmu Pendidikan, Fakultas Agama Islam, Fakultas Hukum, Fakultas Teknik dan Fakultas Pertanian,” ungkap Maria Ulfa kepada Banggai Raya, baru-baru ini.Adapun jumlah peserta wisudawan berdasarkan sesi, utuk sesi satu, jumlah wisudawan sebanyak 375 orang dan sesi 2 diikuti 393 lulusan.RAMAH TAMAHUsai prosesi wisuda, Unismuh Luwuk mengandekankan acara ramah tamah yang akan dilangsungkan pada malam harinya, yakni Senin malam 18 Desember 2023, di Hotel Estrella Luwuk.Ramah tamah ini nantinya akan dihadiri semua civitas akademika di kampus hijau Unismuh Luwuk.“Yang hadir, Pak Rektor, internal, dosen, BPH, dan panitia wisuda. Jadi khusus civitas,” ucap Wakil Rektor II Unismuh Luwuk, Nirwan Moh Nur.Kegiatan ramah tamah ini kata Nirwan, untuk membangun keakraban dan menjalin silaturahmi antar civitas akademika. (*)"
314,LLDIKTI Serahkan 20 Buku Tabungan Beasiswa KIP Kuliah untuk AMIK Luwuk,"BANGGAI RAYA- Tahun ini, sedikitnya 20 mahasiswa Akademi Manajemen Informatika dan Komputer (AMIK) Luwuk menerima beasiswa  Kartu Indonesia Pintar (KIP) kuliah tahun 2023.Kamis 21 Desember 2023, bertempat di Palu, telah dilangsungkan penyerahan buku tabungan KIP kuliah yang diserahkan langsung oleh pihak Bank BRI dan tim dari LLDIKTI Wilayah XV Gosulutteng.Buku tabungan beasiswa KIP kuliah diterima langsung oleh Direktur AMIK Luwuk, Heriyanto Sahidu.“Buku tabungan beasiswa KIP kuliah ini akan secepatnya dibagikan kepada penerima secara internal di perguruan tinggi masing masing. Sehingga mereka bisa segera mncairkan beasiswa tersebut dan digunakan untuk mendukung potensi akademik mahasiswa,” ucap Direktur Heriyanto Sahidu kepada Banggai Raya, Kamis malam via pesan WhatsApp.Sebagai direktur di AMIK Luwuk,  tentunya Heri sapaan akrabnya berharap dengan adanya beasiswa KIP kuliah ini para penerima untuk lebih giat lagi belajar dan belajar.“Pesan saya, pergunakan beasiswa sesuai dengan kebutuhan terutama kebutuhan pendukung proses belajar mengajar,” katanya.Tak luput, Direktur Heri mengucapkan banyak terima kasih yang tak terhingga kepada Kepala Lembaga Layanan Pendidikan Tinggi yang telah banyak membantu AMIK Luwuk dalam upaya penambahan kuota.“Terima kasih kepada kepala LLDIKTI yang telah banyak membantu AMIK Luwuk dalam penambahan kuota penerima beasiswa KIP. Ada 20 mahasiswa kami yang menerima KIP untuk tahun ini,” tandasnya. (*)"
949,Mendag resmikan pasar Bunta dan pantau harga pangan di Luwuk Sulteng,"Luwuk, Sulteng (ANTARA) - Menteri Perdagangan (Mendag) Zulkifli Hasan meresmikan Pasar Bunta dan sekaligus memantau perkembangan harga bahan pangan di Kota Luwuk, Kabupaten Banggai, Sulawesi Tengah. Peninjauan bahan pokok oleh Mendag di dampingi sejumlah pejabat Kementerian Perdagangan dan Bupati Banggai Amirudin berlangsung di pasar Simpong Kota Luwuk, Selasa. Zulkifli mengatakan, ketersediaan bahan pokok di Kabupaten Banggai sangat memadai, sehingga masyarakat tidak perlu khawatir kekurangan pasokan bahan pangan. Dalam kunjungannya, ia juga memantau perkembangan harga cabai rawit, yang mana komoditas ini pada akhir 2023 lalu mengalami lonjakan harga yang signifikan di Sulawesi Tengah dengan harga per kilogram sekitar Rp100 ribu. ""Saat ini harga komoditas cabai sudah normal berada di kisaran harga Rp35 ribu per kilogram setelah saya tanya ke pedagang,"" kata dia. Selain itu, ia juga menyebut ketersediaan beras di Banggai sangat memadai, dan menurut keterangan pedagang setempat harga komoditas tersebut mencapai Rp600 ribu ukuran 50 kilogram. ""Saya minta pemerintah daerah setempat terus melakukan pemantauan harga, dan pastikan semua kebutuhan pokok terpenuhi dengan harga yang wajar. Bahan pangan salah satu penyumbang inflasi sehingga perlu dijaga stabilitasnya,"" ujar Mendag. Di kesempatan itu, ia juga mengapresiasi proses pembangunan pasar Simpong yang didanai dari Anggaran Pendapatan dan Belanja Daerah (APBD) Banggai, pasar ini dapat menjadi ikon baru bagi daerah setempat. Baca juga: Mendag revitalisasi Pasar Tematik Wisata Cheng Hoo Pasar Simpong dibangun dengan dua lantai, yang mana pada perencanaannya khusus lantai satu dijadikan tempat penjualan kebutuhan bahan pokok atau pasar tradisional, dan lantai dua dijadikan pasar modern. ""Pasar ini akan menjadi daya tarik tersendiri bagi masyarakat, artinya di pasar bukan hanya tempat berdagang bahan makan tetapi juga disiapkan tempat kuliner, kafe untuk tempat berkumpul masyarakat, dan ini bisa menjadi nilai tambah bagi pertumbuhan ekonomi masyarakat,"" tutur Zulkifli. Menurut dia, Pemkab Banggai memiliki visi yang maju dalam menyiapkan fasilitas penunjang dan pendukung dalam meningkatkan pembangunan ekonomi daerah. ""Bupati memiliki visi yang maju, dan saya menilai kawasan ini ke depan akan menjadi ikon wisata yang baru,"" kata dia menambahkan. Pewarta: Mohamad Ridwan/Stephensopyah F. Pontoh Editor: Adi Lazuardi Copyright © ANTARA 2024"
